,id,name,hazardous,distance,orbiting body,velocity,date,diameter
25333,54137512,(2021 GV12),False,36590865.0288125782,Earth,38173.9673631044,2002-11-02,0.0881842365
25334,54137790,(2021 GX12),True,25694641.9666226262,Earth,42178.1818220952,1900-10-15,0.2020184149
25335,54137791,(2021 GY12),False,36171998.9721971938,Earth,10705.6357352256,2021-04-03,0.1007838534
25336,54137792,(2021 GZ12),False,16785188.6300499062,Earth,29267.0945484542,2017-04-21,0.0223558383
25337,54137793,(2021 GA13),False,20588755.6664082544,Earth,15675.0407699764,1930-05-07,0.0531362571
25338,54137794,(2021 GB13),False,30766024.0755725028,Earth,30811.365115323,2021-03-26,0.1060207713
25339,54137795,(2021 GC13),False,7024664.1429279652,Mars,26909.6295884,1956-05-14,0.0055130377
25340,54137796,(2021 GD13),False,44281155.961944204,Earth,70671.9788765167,1976-03-23,0.0077159776
25341,54137797,(2021 GE13),False,21553455.027471493,Earth,40309.4694776466,1927-07-19,0.846040122
25342,54137798,(2021 GG13),False,8901023.360438192,Earth,24854.4626832027,2021-04-05,0.0566749257
25343,54137800,(2021 GH13),False,42421420.523886729,Earth,13476.5105908854,1920-01-17,0.0240652822
25344,54137801,(2021 GJ13),False,25232395.2572808394,Earth,52371.1668023675,2021-01-08,0.369309908
25345,54137803,(2021 GF16),False,14527967.0265305304,Earth,13607.7683817969,2021-03-30,0.0556404917
25346,54137805,(2021 GK16),False,21060604.0226368768,Earth,14533.6304138115,2021-03-22,0.0710216829
25347,54137806,(2021 GL16),False,41609411.5781845684,Earth,41752.2081631062,1931-09-10,0.0204828771
25348,54137807,(2021 GM16),False,23384661.166719993,Earth,36775.3490518489,1913-05-25,0.2086368222
25349,54137809,(2021 GN16),True,535979.2453654062,Moon,51067.9550355295,1902-10-24,0.1664910757
25350,54137810,(2021 GO16),False,4108349.6592865718,Earth,28174.5142333771,2021-04-22,0.0524072003
25351,54137811,(2021 GP16),True,13855165.60046563,Venus,35356.748583644,1907-06-12,0.1504495729
25352,54137808,(2021 GQ16),False,46021116.3194954606,Earth,31036.2836305344,1979-03-19,0.1575400428
25353,54137799,(2021 HA),False,43569169.471343453,Earth,44812.5684718663,1948-09-24,0.0282742412
25354,54137802,(2021 HB),False,40465213.7005419146,Earth,48175.9348519519,2016-09-25,0.0165726119
25355,54137804,(2021 HC),False,30214308.8530662896,Earth,38697.8497005565,1928-05-07,0.0225626943
25356,54137812,(2021 GR16),False,138920378.1393079146,Juptr,20639.099960532,1925-08-08,0.5667492567
25357,54137813,(2021 GS16),False,6821585.3690156598,Earth,19601.808019111,2021-04-26,0.0294707345
25358,54138303,(2021 GT16),False,1451506.258549187,Earth,17464.7295318095,1900-04-06,0.0122290004
25359,54138305,(2021 GU16),False,44812139.8087730732,Earth,30081.3308728924,1995-11-02,0.5799505428
25360,54138306,(2021 GW16),False,92753.998945174,Moon,25773.9430140242,2021-04-14,0.0035268822
25361,54138307,(2021 GX16),False,175847959.8658242788,Juptr,13331.1884527811,1907-02-17,0.1719455574
25362,54138308,(2021 GR18),False,28250056.9463972708,Earth,33347.7245940695,2019-04-22,0.094927263
25363,54138304,(2021 HD),False,13261106.6844312668,Venus,28715.0368235475,1902-11-29,0.0205774218
25364,54138309,(2021 HE),False,32100662.1025116392,Earth,22740.3569158906,1909-05-16,0.0842152921
25365,54138311,(2021 GZ21),False,6833376.0600647312,Earth,19123.6395648548,2021-03-21,0.0357594606
25366,54138317,(2021 GA22),False,2977579.2664117792,Earth,25413.6860136461,2021-04-03,0.0185947763
25367,54138694,(2021 GW23),False,20521161.9132217138,Earth,22600.7563054448,2004-05-03,0.0418206674
25368,54138696,(2021 GY23),False,14084373.2568174112,Earth,39060.4572707088,1902-05-06,0.0505115807
25369,54138699,(2021 GA24),False,25665191.1225441284,Earth,11618.4377827303,1920-04-12,0.0546249383
25370,54138702,(2021 GB24),False,19662347.1536183076,Earth,31050.73205463,1900-03-01,0.0975867735
25371,54138700,(2021 GC24),False,138770889.8004828604,Juptr,19672.2331705835,2007-02-01,0.4419681355
25372,54138701,(2021 GD24),False,183612066.855771215,Juptr,4327.2424447961,1962-09-19,0.0225626943
25373,54138310,(2021 HF),False,159113981.1191478668,Juptr,16074.4166935247,2011-04-07,0.1719455574
25374,54138312,(2021 HG),False,10547258.8235373464,Earth,14262.0728285705,2021-04-21,0.0433901308
25375,54138313,(2021 HH),False,33067419.5608932014,Earth,33304.4962397223,1955-07-07,0.0354316159
25376,54138314,(2021 HJ),False,8251816.293101952,Earth,15925.0927554115,2021-04-02,0.0323140178
25377,54138315,(2021 HK),False,1358524.9082936982,Earth,21643.1471536293,2021-04-15,0.0187668317
25378,54138316,(2021 HL),False,1119306.329936844,Earth,12170.5392079784,2021-04-17,0.0111529809
25379,54138693,(2021 HM),False,1169534.8509796544,Earth,15299.7687852263,1958-04-26,0.0293353287
25380,54138695,(2021 HN),False,32483419.8202228058,Earth,54313.3110230384,1932-09-17,0.0153953994
25381,54138697,(2021 HO),False,15866602.032285119,Earth,67502.4308216453,2021-04-25,0.2245902814
25382,54138698,(2021 HR),False,6720147.8197927704,Mars,24213.178369233,1949-08-30,0.0255500032
25383,54138703,(2021 HS),True,40537203.2036560668,Earth,71464.451591976,1920-05-05,0.5615532683
25384,54138704,(2021 HU),False,16132776.19554211,Earth,36189.5294620118,1900-04-12,0.0323140178
25385,54138705,(2021 HX),False,7640581.0868951342,Earth,26193.4105342005,2021-04-11,0.040307973
25386,54138709,(2021 HY),False,41383430.0367402426,Earth,52870.5096165533,2015-10-26,0.0315784609
25387,54138707,(2021 HZ),False,12288897.9071714794,Earth,25129.6800724739,1901-02-07,0.0311451882
25388,54138708,(2021 HA1),False,6528963.763772031,Earth,21623.9050163439,2021-04-15,0.0287998986
25389,54138706,(2021 HB1),False,2905612.6954949672,Earth,24002.4647076076,2021-04-30,0.0369309908
25390,54138710,(2021 HC1),False,15994339.6327686526,Earth,31308.5451738118,1977-04-24,0.0094056965
25391,54138711,(2021 HD1),False,27780401.8080465736,Earth,29423.0660217493,2019-05-25,0.0161209622
25392,54139078,(2021 GH26),False,45854179.999268175,Earth,42984.7870744122,2020-12-11,0.1664910757
25393,54139088,(2021 GM26),False,32524919.1125048324,Earth,13512.4219030612,1900-11-02,0.0265088544
25394,54139089,(2021 GN26),False,45178167.4334761658,Earth,6829.0267705213,1923-08-09,0.17353655
25395,54138712,(2021 HE1),False,1775014.1872010492,Earth,24648.9658479027,1930-04-15,0.0060449256
25396,54138713,(2021 HF1),False,40991920.3160958222,Earth,14919.8069420841,1948-01-11,0.0099401047
25397,54138714,(2021 HG1),False,12086951.42793206,Venus,24056.3927154589,1906-08-17,0.0143678227
25398,54138715,(2021 HH1),False,3867045.6453088494,Earth,33920.5504195441,2021-05-01,0.0778737268
25399,54139074,(2021 HK1),False,3308679.2954496272,Earth,17779.6691802477,2021-04-11,0.0181715076
25400,54139075,(2021 HL1),False,3074194.7796763216,Earth,45312.5043994632,2021-04-11,0.0275036897
25401,54139076,(2021 HM1),False,38185544.4597078556,Earth,26531.34141832,1964-05-03,0.0439937476
25402,54139077,(2021 HN1),False,15726577.1057677978,Earth,10086.8042703362,2021-05-01,0.0458554499
25403,54139079,(2021 HO1),False,129520660.0143351104,Juptr,7315.8866494004,2012-06-02,0.0418206674
25404,54139080,(2021 HP1),False,13484540.6883519372,Earth,60395.3128658999,2021-05-21,0.2125156703
25405,54139081,(2021 HQ1),False,17149118.632625964,Earth,16990.7273648512,1947-04-19,0.0198331163
25406,54139082,(2021 HR1),False,36180476.6904336834,Earth,48337.6243149969,2007-09-05,0.1719455574
25407,54139083,(2021 HS1),False,3526534.3986483374,Earth,9928.7613456074,1901-04-04,0.0206724028
25408,54139084,(2021 HT1),False,3197252.7432007196,Earth,25199.0736705735,2021-05-03,0.0210567315
25409,54139085,(2021 HU1),False,24218077.6951102446,Earth,32961.4308490774,1936-02-16,0.0184242984
25410,54139086,(2021 HV1),False,119159827.5083911666,Juptr,22431.4730718868,1924-09-28,0.3884999428
25411,54139087,(2021 HW1),False,4178770.533174474,Earth,31003.4940718578,2021-04-23,0.0357594606
25412,54139090,(2021 HY1),False,6886895.625645488,Mars,21779.9228181339,2013-04-25,0.0612901888
25413,54139091,(2021 HZ1),False,25989917.6646303282,Earth,23919.3365433603,1995-08-23,0.0815438025
25414,54139092,(2021 HA2),False,41923915.7331026258,Earth,54087.4923868476,1967-08-25,0.0141055804
25415,54139093,(2021 HB2),False,3787558.6708192194,Earth,14738.3342478915,1941-04-15,0.0079321507
25416,54139094,(2021 HC2),False,13574556.8785341544,Earth,21459.3381230917,1978-04-22,0.0063590312
25417,54139095,(2021 HD2),False,2065791.595731541,Earth,17131.1302975561,2021-04-21,0.0141055804
25418,54139096,(2021 HE2),False,33106950.328071566,Earth,30854.7416026355,1979-03-19,0.0256679367
25419,54139098,(2021 HF2),False,4524569.9984560036,Earth,39707.9870553959,2021-04-27,0.0383169524
25420,54139313,(2021 HG2),False,38948730.8874108588,Earth,39360.2399604043,1985-02-28,0.0351067769
25421,54139314,(2021 HJ2),False,1815325.8854012004,Earth,19957.7828031278,1904-05-19,0.0789570583
25422,54139315,(2021 HK2),False,37106934.6743035834,Earth,35145.2145565646,1982-05-31,0.038140902
25423,54139316,(2021 HM2),False,1597172.143084554,Earth,36762.2009258645,1986-04-25,0.0588018458
25424,54139317,(2021 HN2),False,519952.1864136908,Moon,51130.8580220105,2021-04-21,0.0073687014
25425,54139318,(2021 HO2),False,13714747.4337066064,Earth,18001.6979935756,1919-11-24,0.0097138403
25426,54139319,(2021 HP2),False,35526377.275367438,Earth,26679.7484521439,1901-08-17,0.0120612122
25427,54139670,(2021 HQ2),False,16690720.5446332534,Earth,30400.9049582804,1912-05-15,0.2154720578
25428,54139672,(2021 HT2),False,5527334.3158883734,Earth,49155.4099699862,2021-04-10,0.083828358
25429,54139671,(2021 HU2),False,4537042.3902039566,Earth,25403.7175298034,2021-04-16,0.0431907712
25430,54139844,(2021 HV2),False,8173685.915645086,Earth,12539.6303282764,1907-05-14,0.0526491009
25431,54139845,(2021 HW2),False,1170653.4811490584,Earth,22587.1020810802,2021-04-22,0.0088591276
25432,54139846,(2021 HX2),False,8495775.2178548404,Earth,25560.5890031155,2021-05-03,0.0585316759
25433,54139847,(2021 HY2),False,26945367.7463805354,Earth,36698.052547883,1924-11-17,0.00618573
25434,54139999,(2021 HZ2),False,39409793.2747151414,Earth,50728.2409569818,2015-05-16,0.0268776293
25435,54140163,(2021 HA3),False,1863476.258558333,Earth,30725.2830959451,2021-04-30,0.0785942835
25436,54142541,(2021 HB3),False,2762045.5206695652,Earth,21739.3763478186,1935-04-23,0.0404940262
25437,54142823,(2021 AD24),False,43954687.4001668224,Earth,39939.3825791912,1936-06-06,0.0906548324
25438,54142824,(2021 GR44),False,41958993.972947074,Earth,27159.2090624425,1915-09-01,0.7102168294
25439,54142826,(2021 HC3),True,4731039.0286379992,Earth,55233.8107939563,1901-05-04,0.1792218513
25440,54142827,(2021 HD3),False,31965678.7921575982,Earth,34326.9740252525,2002-08-09,0.0471401499
25441,54142836,(2021 HE3),False,5409668.4862805204,Earth,18457.058497327,1920-04-19,0.0329147802
25442,54142825,(2021 JA),False,2411737.8010484222,Mars,31730.9062600686,2020-11-15,0.0569365252
25443,54142828,(2021 JB),False,40442757.4183372734,Earth,46222.8205741614,1901-08-11,0.0169586376
25444,54142829,(2021 JC),False,3260816.797128096,Earth,25276.8046026732,2021-05-12,0.0369309908
25445,54142830,(2021 JD),False,8935017.5031951652,Mars,8604.726545353,1904-02-28,0.0175950684
25446,54142831,(2021 JE),False,18509934.8922419816,Earth,26262.179738703,2017-04-19,0.0257864145
25447,54142832,(2021 JF),False,46405154.3175226652,Earth,39664.942030812,1900-08-08,0.0203887668
25448,54142833,(2021 JG),False,12305710.5356397008,Earth,28724.8284382638,1960-10-03,0.0219477982
25449,54142834,(2021 JH),False,154310224.892164025,Juptr,9986.6850004151,1986-04-23,0.0112561782
25450,54142835,(2021 JJ),False,4086772.8784403996,Earth,12119.7298628446,1933-05-18,0.0289328329
25451,54142837,(2021 JK),False,4331077.0503523526,Earth,22851.0887623094,2021-04-26,0.0241763625
25452,54142840,(2021 JL),False,6066109.104867843,Earth,10826.7767004272,1912-11-27,0.0231948175
25453,54142839,(2021 JM),False,32461751.1618579832,Earth,62067.6281678396,1959-10-24,0.0632981416
25454,54142838,(2021 JN),False,44380883.0592676292,Earth,30336.0703633248,2017-11-11,0.0424024508
25455,2549328,549328 (2011 GO27),False,21011942.3181820994,Earth,30587.1423413731,1929-10-13,0.5826274728
25456,2549459,549459 (2011 JX1),False,27960969.3163949888,Earth,55458.2554402357,1902-06-29,0.9362481212
25457,2549948,549948 (2011 WL2),True,43930112.822463892,Earth,19674.7493468137,1899-12-30,0.2508366311
25458,2550271,550271 (2012 DP8),False,45726917.3750665596,Earth,24321.4467141813,1903-04-26,0.4124686633
25459,2551685,551685 (2013 HT15),True,32321503.0298592948,Earth,30606.5319026888,1900-09-28,0.1597316431
25460,54142841,(2021 JO),False,34481139.897811708,Earth,47770.9327863182,2021-04-17,0.1743375583
25461,54143218,(2021 JQ),False,33722187.5234117794,Earth,27817.4437950791,1909-05-17,0.0641787064
25462,54143219,(2021 JS),False,20923210.5448492872,Earth,19249.142069705,1911-04-12,0.0240652822
25463,54143220,(2021 JT),False,45208903.0011582284,Earth,49311.2571589717,1953-09-28,0.0125716117
25464,54143221,(2021 JU),False,6049947.5109781038,Earth,16013.4388459356,2021-04-27,0.0290663808
25465,54143222,(2021 JV),False,21917887.5863171092,Earth,36043.4613703981,2016-08-14,0.0119506344
25466,54143223,(2021 JW),False,195374.3829126716,Moon,43749.9538451737,2018-05-02,0.0111529809
25467,54143413,(2021 JX),False,2218120.5803277298,Venus,30230.0908544418,1953-10-31,0.0125138504
25468,54143414,(2021 JY),True,26437796.0184226636,Earth,65394.795799742,1900-05-05,0.6447494186
25469,54143415,(2021 JZ),False,2629495.7840210236,Earth,24257.4052377362,2021-05-05,0.0257864145
25470,54143416,(2021 JA1),False,647616.454061871,Earth,47133.0150451233,2021-05-06,0.0277581782
25471,54143417,(2021 JB1),False,707023.2175907676,Earth,26951.8175482648,2021-05-06,0.0136581211
25472,54143418,(2021 JC1),False,3451346.9276447866,Earth,47102.4973955582,2021-05-12,0.0480165507
25473,54143419,(2021 JD1),False,7682097.5388189484,Earth,22278.5720166671,2021-05-14,0.0516881465
25474,54143420,(2021 JE1),False,438968.5862651384,Moon,16884.0336346295,1957-05-19,0.0170369151
25475,54143559,(2021 HQ3),False,174454808.724588388,Juptr,5184.0966512744,1906-08-17,0.1217281325
25476,54143423,(2021 JF1),False,2878035.8683521712,Earth,39339.4350096775,1900-05-25,0.1298347539
25477,54143421,(2021 JG1),False,8075794.2307111308,Mars,5400.2877137726,1901-01-08,0.0412468663
25478,54143422,(2021 JH1),False,30446246.1659568414,Earth,48663.8728106354,2021-05-05,0.1649646763
25479,54143550,(2021 JL1),False,7700807.1257157924,Mars,24461.2060109338,1901-12-12,0.0435904105
25480,54143551,(2021 JM1),False,1201941.2620922446,Earth,19056.1566052147,2021-05-01,0.0128053354
25481,54143552,(2021 JN1),False,24654949.895560568,Earth,33787.6872983793,2012-11-16,0.0410573542
25482,54143553,(2021 JO1),False,3260916.6037769982,Earth,24845.0550133675,2021-05-02,0.030157196
25483,54143554,(2021 JP1),False,2022461.8920824072,Earth,36368.5893556886,2021-05-07,0.0237350942
25484,54143555,(2021 JQ1),False,6651343.8656723352,Earth,39384.6382631711,2021-04-27,0.0450184937
25485,54143556,(2021 JR1),False,29743693.0908252272,Earth,30853.7531011663,1902-12-14,0.0785942835
25486,54143557,(2021 JS1),False,40327299.7260142086,Earth,75237.5565558539,1922-04-15,0.0074027138
25487,54143558,(2021 JT1),False,7443145.353210929,Earth,8050.6415861591,1902-04-24,0.0275036897
25488,54143560,(2021 JU1),False,32835831.055369084,Earth,28250.0131484887,1923-05-05,0.0420137028
25489,54143561,(2021 JV1),False,43243021.5885056102,Earth,20547.6777617957,1981-02-16,0.1929260885
25490,54143562,(2021 JW1),False,27679066.3893677364,Earth,27688.5582462244,1904-08-31,0.3727270905
25491,54143563,(2021 JX1),False,127437900.042682395,Juptr,10063.4593118149,1989-05-27,0.1167860472
25492,54143564,(2021 JY1),False,39793065.5771771628,Earth,41036.6806095513,2018-04-13,0.0323140178
25493,54143565,(2021 JZ1),False,26071537.212630049,Earth,25447.9606318152,2016-04-19,0.053875456
25494,54143567,(2021 JA2),False,2987649.3919696936,Earth,29452.5871446169,2021-05-10,0.0238446504
25495,54143566,(2021 JB2),False,172149929.1162251004,Juptr,3920.0368574289,1940-02-25,0.0392094689
25496,54143568,(2021 JC2),False,7332202.6824101544,Earth,17229.7616247273,2021-04-28,0.0500484877
25497,54143569,(2021 JD2),False,2201648.2351785326,Earth,16911.3233161822,2021-05-07,0.0184242984
25498,54143570,(2021 JE2),False,2899567.8259086902,Earth,28041.1341382761,2021-05-16,0.0300186363
25499,54144098,(2021 JF2),False,36295607.2712754342,Earth,44203.2665727991,2011-06-01,0.0200166299
25500,54144097,(2021 JG2),False,3046213.3437967494,Earth,21632.5459206022,2021-05-12,0.0187668317
25501,54144103,(2021 JH2),False,23001841.038480678,Earth,30808.6018087841,1915-06-16,0.5004848772
25502,54144104,(2021 JJ2),False,35737358.4268505766,Earth,37101.5905931337,2018-04-06,0.0278863041
25503,54144229,(2021 HW3),False,165814573.3333666454,Juptr,9435.1242720158,1906-09-25,0.1751422639
25504,54144105,(2021 JK2),False,14925582.0380351278,Earth,27909.8749643334,1900-04-08,0.0410573542
25505,54144106,(2021 JL2),False,15914750.3232321972,Earth,33238.7407660595,1907-09-13,0.2038876683
25506,54144232,(2021 JN2),False,46201503.000914464,Earth,20494.5728574868,1922-08-26,0.0650715212
25507,54144230,(2021 JO2),False,33677264.733863837,Earth,34376.1308025934,1905-05-12,0.0190279043
25508,54144231,(2021 JP2),False,42254848.0140929662,Earth,65964.3052889225,1948-09-16,0.0317242205
25509,54144233,(2021 JQ2),False,26195903.7429222508,Earth,21683.3217193835,1965-10-29,0.0036761308
25510,54144234,(2021 JR2),False,3511974.7958236216,Earth,26538.7006343232,2021-05-15,0.0464933628
25511,54144238,(2021 JU2),False,3566389.9348217048,Earth,20813.176351392,2021-05-16,0.0302963953
25512,54144236,(2021 JV2),False,17684984.499794792,Earth,8193.5326667334,1900-06-17,0.0326130157
25513,54144237,(2021 JW2),False,144457.737924785,Moon,9779.105482692,2015-06-10,0.0109999563
25514,54144235,(2021 JX2),False,31670233.3010746566,Earth,13709.2550792083,1948-01-09,0.0152542535
25515,54144240,(2021 JZ2),False,8429426.2451620264,Venus,60987.7919784442,1900-02-05,0.0966920926
25516,54144239,(2021 JA3),False,1685134.4933243624,Earth,15345.0667758826,2021-05-02,0.0374447521
25517,54144269,(2021 GE59),False,39712437.3191882066,Earth,5756.5307872059,1920-08-17,0.6300731301
25518,54144272,(2021 GF59),False,134406085.8832025264,Juptr,8531.1879046283,1929-08-02,0.0386714948
25519,54144371,(2021 HX3),False,32439802.976088938,Earth,34254.4477736419,1922-04-30,0.063007313
25520,54144271,(2021 JB3),False,2563386.02379937,Earth,16631.2201592003,2021-04-29,0.0219477982
25521,54144270,(2021 JC3),False,9346494.725885544,Earth,33576.0522293062,1951-11-20,0.0240652822
25522,54144273,(2021 JD3),False,997752.9212016202,Mars,22566.8240076853,1923-02-10,0.0223558383
25523,54144284,(2021 JE3),False,9790248.1843777906,Earth,15445.1770084097,1984-05-08,0.0317242205
25524,54144285,(2021 JF3),False,5422119.646922383,Mars,31560.2464311507,2017-11-21,0.0528921181
25525,54144286,(2021 JG3),False,14723673.2523750414,Earth,23015.0099676465,1999-11-16,0.1239912274
25526,54144287,(2021 JH3),False,1341782.340616459,Earth,25694.7634061206,2021-05-14,0.0147024923
25527,54144288,(2021 JJ3),False,34749960.37343181,Earth,36441.0002299065,1933-04-05,0.0308596474
25528,54144289,(2021 JK3),False,102855320.5087643224,Juptr,13193.1884910769,2015-05-16,0.0834432016
25529,54144290,(2021 JL3),False,14740800.601315637,Earth,33484.3413941609,2021-05-04,0.0890001952
25530,54144291,(2021 JM3),False,40989504.5434271718,Earth,47257.467553121,1965-08-08,0.0142360977
25531,54144292,(2021 JN3),False,723702.3894083148,Earth,26147.859371632,2021-05-12,0.0171155539
25532,54144293,(2021 JO3),False,2633952.5315485324,Earth,23402.313724499,1920-05-12,0.023088247
25533,54144294,(2021 JP3),False,2745626.9318629778,Earth,15778.555872384,2021-05-28,0.023088247
25534,54144295,(2021 JQ3),False,27362417.3535908738,Earth,26360.0967717823,1974-08-24,0.0618572999
25535,54144296,(2021 JR3),False,11655975.7953751212,Venus,35105.947507713,1947-05-10,0.0383169524
25536,54144297,(2021 JS3),False,3066429.5862839832,Earth,20560.791544911,2021-05-10,0.0255500032
25537,54144298,(2021 JT3),False,8076721.0093925314,Earth,25088.438541208,2021-05-02,0.0369309908
25538,54144299,(2021 JU3),False,39612084.3876053058,Earth,18758.4389732458,1905-04-05,0.0141055804
25539,54144372,(2021 JX3),False,4219131.1261285812,Earth,33700.2130903072,1901-05-11,0.0315784609
25540,54144373,(2021 JY3),False,309027.5148782778,Moon,7987.1774417436,1971-05-20,0.0075403405
25541,54144374,(2021 JZ3),False,22547524.9652747484,Earth,28956.561228285,1948-05-31,0.094927263
25542,54144375,(2021 JA4),False,38901789.2743726278,Earth,50312.8809518472,1928-10-15,0.1286444218
25543,54144376,(2021 JB4),False,11461712.5689850512,Earth,23473.47366941,2021-06-06,0.0789570583
25544,54144917,(2021 JC4),False,43475054.4413735688,Earth,63566.5555540659,2011-12-11,0.0214482054
25545,54144916,(2021 JD4),False,13659844.9367132458,Earth,26127.5110271268,2021-05-06,0.0757514516
25546,54144915,(2021 JE4),False,44273158.0258048028,Earth,32802.5982208916,1905-10-19,0.3291478019
25547,54144918,(2021 JF4),False,10012969.4589515366,Earth,57024.2315490045,2011-11-07,0.1146544616
25548,54144920,(2021 JG4),False,36497904.0079918616,Earth,38468.6368609432,1990-04-25,0.072009693
25549,54144919,(2021 JH4),False,73534783.2734544124,Juptr,11112.4092461628,1929-10-01,0.0277581782
25550,54144921,(2021 JJ4),False,2019854.927911976,Earth,19873.8935940763,2006-04-23,0.0219477982
25551,54144922,(2021 JK4),False,45141996.3122205756,Earth,32158.9171845766,1908-05-09,0.1634522711
25552,54144923,(2021 JL4),False,7469911.9031839842,Venus,23396.0073722283,1900-01-26,0.0811691427
25553,54144925,(2021 JQ4),False,6689016.6600871136,Mars,63419.6381859532,2010-08-16,0.4182066739
25554,54144924,(2021 JR4),False,26758899.6265611746,Earth,37897.7575539299,1953-07-26,0.0357594606
25555,54144927,(2021 JT4),False,42341104.9599335762,Earth,59965.0955150769,1953-05-22,0.0266312137
25556,54144928,(2021 JU4),False,4674671.074067468,Earth,18879.8719672936,2021-05-09,0.0422076293
25557,54144929,(2021 JW4),False,12192301.9239217776,Earth,13729.9666971347,1919-06-27,0.0601715168
25558,54144930,(2021 JZ4),False,6465476.853868054,Earth,16519.1290536564,2021-05-22,0.0267541378
25559,54144931,(2021 JA5),False,43614919.297992958,Earth,55588.9962526424,2019-04-17,0.0195609958
25560,54144932,(2021 JC5),False,14181250.5522228108,Earth,28609.1146191036,2021-05-19,0.0621428203
25561,54144933,(2021 JD5),False,4882440.5838621454,Earth,39929.7804190423,2021-05-13,0.0548770755
25562,54144934,(2021 JE5),False,34211261.1482270378,Earth,34712.7049372339,1906-05-26,0.1397625961
25563,54144935,(2021 JF5),False,43853643.3886442146,Earth,36748.8280399439,1907-06-11,0.1597316431
25564,54145072,(2021 JG5),False,27444454.8866678542,Earth,40298.1190009226,1902-05-03,0.1582672146
25565,54145073,(2021 JH5),False,35203146.2713572304,Earth,53416.2629436124,2018-11-30,0.0262658197
25566,54145074,(2021 JJ5),False,3114529.7540102952,Earth,19425.978881923,2021-05-23,0.0343076491
25567,54145075,(2021 JL5),False,1065356.3510875654,Earth,21730.9244048205,2021-05-15,0.0105048767
25568,54145076,(2021 JN5),False,6898113.9227279532,Merc,40501.4270700889,1902-05-19,0.7167883848
25569,54145078,(2021 JO5),False,3373785.0400106748,Earth,16856.7156204501,1937-04-26,0.0491349999
25570,54145077,(2021 JP5),False,3519152.6758424908,Earth,23938.7781262922,2021-05-10,0.0357594606
25571,54145079,(2021 JQ5),False,20259544.7596245832,Earth,46955.7330406298,2010-11-04,0.0927664547
25572,54145080,(2021 JR5),False,40939156.4626266842,Earth,52872.9431105834,2020-11-23,0.225626943
25573,54145081,(2021 JS5),False,37149037.435678162,Earth,42488.1625748199,1908-05-20,0.170369151
25574,54145082,(2021 JT5),False,14375193.6759993392,Earth,25479.1562310716,1901-07-30,0.2602501325
25575,54145083,(2021 JU5),False,183698477.7922000446,Juptr,12005.5964712876,2003-12-25,0.2204910467
25576,54145084,(2021 JV5),False,45589586.6238568588,Earth,41052.7200817617,1904-09-04,0.0352688224
25577,54145085,(2021 JW5),False,45464063.30503689,Earth,17649.7574361706,1969-11-19,0.0265088544
25578,54145086,(2021 JX5),False,17437652.0694084546,Earth,27459.0559699228,1911-06-28,0.0152542535
25579,54145087,(2021 JY5),False,15822465.2026680678,Earth,17935.0235719016,1940-05-16,0.0119506344
25580,54145088,(2021 JZ5),False,43839876.4757507444,Earth,59859.8219069121,1968-07-31,0.0078957058
25581,54145208,(2021 JB6),False,331591.8675029746,Earth,19295.4076135471,1983-07-28,0.0064772545
25582,54145209,(2021 JC6),False,5627573.6275896004,Earth,15797.873473394,1945-06-07,0.0329147802
25583,54145211,(2021 JD6),False,9966636.2230724144,Earth,27543.0921567293,2021-05-18,0.1245635449
25584,54145210,(2021 JE6),False,2244257.0386653946,Earth,35046.1801617553,2021-05-07,0.0376175892
25585,54145212,(2021 JF6),True,86510956.8946767612,Juptr,20743.0675452685,1923-08-07,0.3814090197
25586,54145460,(2021 JG6),False,28340649.5462369134,Earth,29814.1327871447,1941-07-03,0.0588018458
25587,54145461,(2021 JH6),False,27975588.5596648342,Earth,23509.143739245,2021-05-19,0.0819201916
25588,54145462,(2021 JL6),False,14694884.7184142936,Earth,10346.465595948,1902-09-26,0.0418206674
25589,54145463,(2021 JM6),False,6558857.653813086,Mars,18808.1783848131,1984-02-02,0.0399384273
25590,54145464,(2021 JN6),False,33039562.1373544138,Earth,37764.8078522767,1916-05-04,0.020295089
25591,54145465,(2021 JO6),False,27852943.6917423002,Earth,37432.1065477505,2019-05-25,0.0414372532
25592,54145466,(2021 JP6),False,157330203.188695266,Juptr,4548.5240751321,2012-11-14,0.0404940262
25593,54145467,(2021 JQ6),False,1409454.6507546502,Earth,43428.0751578918,2021-05-21,0.0275036897
25594,54145469,(2021 JR6),False,12712993.4994075536,Earth,18637.2827312438,1943-06-24,0.0444008168
25595,54145468,(2021 JS6),False,17986741.587853747,Earth,14457.098137536,2021-04-18,0.0456447633
25596,54145470,(2021 JT6),False,22749859.2375456386,Earth,24266.4253204154,1912-07-28,0.0188534555
25597,54145471,(2021 JU6),False,41102.9008385008,Earth,25952.4205687625,2021-05-14,0.0140407711
25598,54145472,(2021 JV6),False,19594027.9919129042,Earth,11310.9292236798,2021-04-10,0.0716788385
25599,54145473,(2021 JW6),False,30532759.6977087532,Earth,33582.845166278,1965-04-17,0.0217465796
25600,54145571,(2021 JF7),False,17696709.8150255036,Earth,7475.8953842795,2019-05-11,0.0272515343
25601,54145570,(2021 JG7),False,30976780.5342813782,Earth,32647.9860889985,1907-09-01,0.2134965981
25602,54145572,(2021 JH7),False,11493986.9270796378,Earth,77717.2389257198,1915-06-02,0.4086871278
